123456789012,Sai,19-09-1996,PCASD1234Q,28000,11000,self,SBI,12345678,private
123456789013,Kumar,29-12-1999,PCQAZ1285Q,60000,11000,family,ICIC,12345679,private
123456789014,Raj,24-10-1998,PCERF1212E,30001,12001,self,HDFC,12345680,public
123456789015,Surya,02-07-1997,PCSDZ1287G,40000,12002,family,SBI,12345681,public
123456789016,Ram,12-09-1956,GHFKJ67894,78000,9000,family,ICIC,12345682,Private
123456789017,Sachin,14-12-1989,HJFOK89062,90000,5000,family,KOTAK,12345683,private
123456789018,John,18-09-1976,MKUIO12345,100000,9000,self,centralbank,12345684,public
123456789019,Rahul,24-12-1995,TYUOI09874,98000,5500,self,HSBC,12345685,private
123456789020,Nihal,21-09-1993,POULV05643,50000,1000,family,City,12345686,private
123456789021,Parmesh,07-03-1990,TGDOP09872,70000,2000,self,Statebank,12345687,public
123456789022,Jaka,11-09-1998,BHMER12436,50000,4000,self,HDFC,12345688,private
123456789023,Yadav,12-02-1997,HMPIO67182,68000,5000,family,IOB,12345689,public
123456789024,Rohit,01-01-1998,SHTOC34253,65000,8000,self,Indian Bank,12345690,public
123456789025,Nikhil,14-02-1998,DFGYM14759,55000,2000,self,HDFC,12345691,private
123456789026,Aakash,12-09-1956,GHFFM67983,78000,9000,family,ICIC,12345692,Private
123456789027,Nazma,14-12-1989,HJAVK89604,90000,5000,family,KOTAK,12345693,private
123456789028,Akhila,18-09-1976,MKUYD12432,100000,9000,self,centralbank,12345694,public
123456789029,Preet,24-12-1995,TYIUI09782,98000,5500,self,HSBC,12345695,private
123456789030,Gopi,21-09-1993,POUTR05461,50000,1000,family,City,12345696,private
123456789031,Ramsai,07-03-1990,TGDUY09782,70000,2000,self,Statebank,12345697,public
